quote_date,region,item_id,priceMean,priceSD,regionDesc,country,obs,Date,dateISO,year,month,quarter
199003,9,440105,10.54828,1.570798,North West,England,4294065,1990-03-01,01/03/1990,1990,3,1
199003,13,440105,8.388889,0.7406828,Northern Ireland,Northern Ireland,1518537,1990-03-01,01/03/1990,1990,3,1
199004,2,440105,12.77,1.983215,London,England,4475848,1990-04-01,01/04/1990,1990,4,2
199004,11,440105,9.821428,1.296745,Wales,Wales,2216742,1990-04-01,01/04/1990,1990,4,2
199004,8,440105,10.91538,1.242039,Yorkshire & Humber,England,3408323,1990-04-01,01/04/1990,1990,4,2
199004,13,440105,8.277778,0.7120003,Northern Ireland,Northern Ireland,1518537,1990-04-01,01/04/1990,1990,4,2
199004,3,440105,11.12,1.679472,South East,England,5785278,1990-04-01,01/04/1990,1990,4,2
199004,4,440105,11.31786,1.09678,South West,England,3597289,1990-04-01,01/04/1990,1990,4,2
199004,6,440105,10.50714,1.42867,East Midlands,England,2976879,1990-04-01,01/04/1990,1990,4,2
199004,12,440105,9.920588,1.72998,Scotland,Scotland,3385786,1990-04-01,01/04/1990,1990,4,2
199004,5,440105,12.4,1.341641,East Anglia,England,3204009,1990-04-01,01/04/1990,1990,4,2
199004,7,440105,10.14737,1.622282,West Midlands,England,3518149,1990-04-01,01/04/1990,1990,4,2
199004,10,440105,10.49231,1.125619,North,England,2321737,1990-04-01,01/04/1990,1990,4,2
199004,9,440105,10.78621,1.624692,North West,England,4294065,1990-04-01,01/04/1990,1990,4,2
199005,11,440105,9.921429,1.522568,Wales,Wales,2216742,1990-05-01,01/05/1990,1990,5,2
199005,12,440105,9.92375,1.722854,Scotland,Scotland,3385786,1990-05-01,01/05/1990,1990,5,2
199005,3,440105,11.38077,1.810363,South East,England,5785278,1990-05-01,01/05/1990,1990,5,2
199005,8,440105,10.76154,1.577597,Yorkshire & Humber,England,3408323,1990-05-01,01/05/1990,1990,5,2
199005,2,440105,12.89063,1.924857,London,England,4475848,1990-05-01,01/05/1990,1990,5,2
199005,6,440105,10.44615,1.480633,East Midlands,England,2976879,1990-05-01,01/05/1990,1990,5,2
199005,5,440105,12.42222,1.659652,East Anglia,England,3204009,1990-05-01,01/05/1990,1990,5,2
199005,9,440105,10.88103,1.590845,North West,England,4294065,1990-05-01,01/05/1990,1990,5,2
199005,4,440105,11.2875,1.170106,South West,England,3597289,1990-05-01,01/05/1990,1990,5,2
199005,7,440105,10.5,1.474317,West Midlands,England,3518149,1990-05-01,01/05/1990,1990,5,2
199005,10,440105,10.39333,1.173649,North,England,2321737,1990-05-01,01/05/1990,1990,5,2
199005,13,440105,8.375,0.6943651,Northern Ireland,Northern Ireland,1518537,1990-05-01,01/05/1990,1990,5,2
199006,2,440105,12.89706,1.795608,London,England,4475848,1990-06-01,01/06/1990,1990,6,2
199006,13,440105,8.375,0.6943651,Northern Ireland,Northern Ireland,1518537,1990-06-01,01/06/1990,1990,6,2
199006,10,440105,10.45714,1.089435,North,England,2321737,1990-06-01,01/06/1990,1990,6,2
199006,6,440105,10.50769,1.623377,East Midlands,England,2976879,1990-06-01,01/06/1990,1990,6,2
199006,8,440105,10.75769,1.571736,Yorkshire & Humber,England,3408323,1990-06-01,01/06/1990,1990,6,2
199006,12,440105,10.00882,1.718305,Scotland,Scotland,3385786,1990-06-01,01/06/1990,1990,6,2
199006,3,440105,11.53393,1.781544,South East,England,5785278,1990-06-01,01/06/1990,1990,6,2
199006,7,440105,10.63235,1.489855,West Midlands,England,3518149,1990-06-01,01/06/1990,1990,6,2
199006,9,440105,10.98448,1.538384,North West,England,4294065,1990-06-01,01/06/1990,1990,6,2
199006,4,440105,11.32917,1.044566,South West,England,3597289,1990-06-01,01/06/1990,1990,6,2
199006,11,440105,10.26667,1.658878,Wales,Wales,2216742,1990-06-01,01/06/1990,1990,6,2
199006,5,440105,12.52,1.594992,East Anglia,England,3204009,1990-06-01,01/06/1990,1990,6,2
199007,2,440105,12.94118,1.852299,London,England,4475848,1990-07-01,01/07/1990,1990,7,3
199007,4,440105,11.1875,0.9361733,South West,England,3597289,1990-07-01,01/07/1990,1990,7,3
199007,8,440105,10.86,1.495493,Yorkshire & Humber,England,3408323,1990-07-01,01/07/1990,1990,7,3
199007,3,440105,11.73036,1.863307,South East,England,5785278,1990-07-01,01/07/1990,1990,7,3
199007,13,440105,8.428572,0.7319251,Northern Ireland,Northern Ireland,1518537,1990-07-01,01/07/1990,1990,7,3
199007,6,440105,10.86,1.758875,East Midlands,England,2976879,1990-07-01,01/07/1990,1990,7,3
199007,9,440105,11.09107,1.552063,North West,England,4294065,1990-07-01,01/07/1990,1990,7,3
199007,11,440105,10.2125,1.632428,Wales,Wales,2216742,1990-07-01,01/07/1990,1990,7,3
199007,10,440105,10.49231,1.048977,North,England,2321737,1990-07-01,01/07/1990,1990,7,3
199007,7,440105,10.61842,1.415118,West Midlands,England,3518149,1990-07-01,01/07/1990,1990,7,3
199007,5,440105,12.8,1.566312,East Anglia,England,3204009,1990-07-01,01/07/1990,1990,7,3
199007,12,440105,9.657143,1.638345,Scotland,Scotland,3385786,1990-07-01,01/07/1990,1990,7,3
199008,6,440105,10.99286,1.723241,East Midlands,England,2976879,1990-08-01,01/08/1990,1990,8,3
199008,12,440105,9.976923,1.888189,Scotland,Scotland,3385786,1990-08-01,01/08/1990,1990,8,3
199008,9,440105,11.11607,1.576861,North West,England,4294065,1990-08-01,01/08/1990,1990,8,3
199008,2,440105,12.89063,1.874408,London,England,4475848,1990-08-01,01/08/1990,1990,8,3
199008,13,440105,8.8,0.83666,Northern Ireland,Northern Ireland,1518537,1990-08-01,01/08/1990,1990,8,3
199008,7,440105,10.5575,1.411538,West Midlands,England,3518149,1990-08-01,01/08/1990,1990,8,3
199008,5,440105,12.63636,1.643942,East Anglia,England,3204009,1990-08-01,01/08/1990,1990,8,3
199008,8,440105,11.1,1.58636,Yorkshire & Humber,England,3408323,1990-08-01,01/08/1990,1990,8,3
199008,3,440105,11.70556,1.860642,South East,England,5785278,1990-08-01,01/08/1990,1990,8,3
199008,4,440105,11.39167,1.034591,South West,England,3597289,1990-08-01,01/08/1990,1990,8,3
199008,11,440105,10.2125,1.632428,Wales,Wales,2216742,1990-08-01,01/08/1990,1990,8,3
199008,10,440105,10.775,1.381907,North,England,2321737,1990-08-01,01/08/1990,1990,8,3
199009,13,440105,8.8,0.83666,Northern Ireland,Northern Ireland,1518537,1990-09-01,01/09/1990,1990,9,3
199009,12,440105,10.33235,1.914006,Scotland,Scotland,3385786,1990-09-01,01/09/1990,1990,9,3
199009,3,440105,12.04375,1.727106,South East,England,5785278,1990-09-01,01/09/1990,1990,9,3
199009,2,440105,12.84118,2.052988,London,England,4475848,1990-09-01,01/09/1990,1990,9,3
199009,7,440105,10.5825,1.338427,West Midlands,England,3518149,1990-09-01,01/09/1990,1990,9,3
199009,4,440105,11.59231,1.226588,South West,England,3597289,1990-09-01,01/09/1990,1990,9,3
199009,6,440105,11.37273,1.799911,East Midlands,England,2976879,1990-09-01,01/09/1990,1990,9,3
199009,5,440105,12.44444,1.76005,East Anglia,England,3204009,1990-09-01,01/09/1990,1990,9,3
199009,9,440105,11.31897,1.524351,North West,England,4294065,1990-09-01,01/09/1990,1990,9,3
199009,11,440105,10.62273,1.607539,Wales,Wales,2216742,1990-09-01,01/09/1990,1990,9,3
199009,10,440105,10.77812,1.384795,North,England,2321737,1990-09-01,01/09/1990,1990,9,3
199009,8,440105,11.14615,1.509064,Yorkshire & Humber,England,3408323,1990-09-01,01/09/1990,1990,9,3
199010,11,440105,10.65,1.652876,Wales,Wales,2216742,1990-10-01,01/10/1990,1990,10,4
199010,8,440105,11.61786,1.607029,Yorkshire & Humber,England,3408323,1990-10-01,01/10/1990,1990,10,4
199010,6,440105,11.28667,1.603842,East Midlands,England,2976879,1990-10-01,01/10/1990,1990,10,4
199010,7,440105,10.52105,1.362628,West Midlands,England,3518149,1990-10-01,01/10/1990,1990,10,4
199010,10,440105,10.90312,1.339212,North,England,2321737,1990-10-01,01/10/1990,1990,10,4
199010,3,440105,11.974,1.660454,South East,England,5785278,1990-10-01,01/10/1990,1990,10,4
199010,12,440105,10.47812,1.885645,Scotland,Scotland,3385786,1990-10-01,01/10/1990,1990,10,4
199010,9,440105,11.55,1.357866,North West,England,4294065,1990-10-01,01/10/1990,1990,10,4
199010,4,440105,11.68333,1.252694,South West,England,3597289,1990-10-01,01/10/1990,1990,10,4
199010,2,440105,13.39667,1.77869,London,England,4475848,1990-10-01,01/10/1990,1990,10,4
199010,13,440105,9.333333,0.5773503,Northern Ireland,Northern Ireland,1518537,1990-10-01,01/10/1990,1990,10,4
199010,5,440105,13,1.44222,East Anglia,England,3204009,1990-10-01,01/10/1990,1990,10,4
199011,3,440105,12.05926,1.543039,South East,England,5785278,1990-11-01,01/11/1990,1990,11,4
199011,13,440105,9.8,0.83666,Northern Ireland,Northern Ireland,1518537,1990-11-01,01/11/1990,1990,11,4
199011,6,440105,11.73571,1.667959,East Midlands,England,2976879,1990-11-01,01/11/1990,1990,11,4
199011,4,440105,11.77083,1.08428,South West,England,3597289,1990-11-01,01/11/1990,1990,11,4
199011,10,440105,11.07813,1.401543,North,England,2321737,1990-11-01,01/11/1990,1990,11,4
199011,9,440105,11.61034,1.320334,North West,England,4294065,1990-11-01,01/11/1990,1990,11,4
199011,11,440105,10.89375,1.911513,Wales,Wales,2216742,1990-11-01,01/11/1990,1990,11,4
199011,5,440105,13.025,1.467505,East Anglia,England,3204009,1990-11-01,01/11/1990,1990,11,4
199011,8,440105,11.66923,1.562388,Yorkshire & Humber,England,3408323,1990-11-01,01/11/1990,1990,11,4
199011,12,440105,10.2825,1.862319,Scotland,Scotland,3385786,1990-11-01,01/11/1990,1990,11,4
199011,7,440105,10.59773,1.40208,West Midlands,England,3518149,1990-11-01,01/11/1990,1990,11,4
199011,2,440105,13.43437,1.695751,London,England,4475848,1990-11-01,01/11/1990,1990,11,4
199012,13,440105,9.857142,0.6900656,Northern Ireland,Northern Ireland,1518537,1990-12-01,01/12/1990,1990,12,4
199012,9,440105,11.82593,1.354719,North West,England,4294065,1990-12-01,01/12/1990,1990,12,4
199012,2,440105,13.48125,1.787631,London,England,4475848,1990-12-01,01/12/1990,1990,12,4
199012,3,440105,12.0963,1.503197,South East,England,5785278,1990-12-01,01/12/1990,1990,12,4
199012,12,440105,10.3325,1.867751,Scotland,Scotland,3385786,1990-12-01,01/12/1990,1990,12,4
199012,4,440105,12.03571,1.212345,South West,England,3597289,1990-12-01,01/12/1990,1990,12,4
199012,5,440105,12.8,1.529706,East Anglia,England,3204009,1990-12-01,01/12/1990,1990,12,4
199012,6,440105,11.68667,1.618472,East Midlands,England,2976879,1990-12-01,01/12/1990,1990,12,4
199012,8,440105,11.56786,1.5851,Yorkshire & Humber,England,3408323,1990-12-01,01/12/1990,1990,12,4
199012,11,440105,10.74091,1.641008,Wales,Wales,2216742,1990-12-01,01/12/1990,1990,12,4
199012,7,440105,10.545,1.290441,West Midlands,England,3518149,1990-12-01,01/12/1990,1990,12,4
199012,10,440105,11.07813,1.401543,North,England,2321737,1990-12-01,01/12/1990,1990,12,4
199101,12,440105,10.19706,1.862833,Scotland,Scotland,3385786,1991-01-01,01/01/1991,1991,1,1
199101,11,440105,11.02778,1.76531,Wales,Wales,2216742,1991-01-01,01/01/1991,1991,1,1
199101,7,440105,10.81591,1.373333,West Midlands,England,3518149,1991-01-01,01/01/1991,1991,1,1
199101,5,440105,13.3375,1.522158,East Anglia,England,3204009,1991-01-01,01/01/1991,1991,1,1
199101,13,440105,9.8,0.83666,Northern Ireland,Northern Ireland,1518537,1991-01-01,01/01/1991,1991,1,1
199101,3,440105,12.18333,1.355206,South East,England,5785278,1991-01-01,01/01/1991,1991,1,1
199101,2,440105,13.75,1.581139,London,England,4475848,1991-01-01,01/01/1991,1991,1,1
199101,6,440105,11.69615,1.642719,East Midlands,England,2976879,1991-01-01,01/01/1991,1991,1,1
199101,9,440105,11.83965,1.275272,North West,England,4294065,1991-01-01,01/01/1991,1991,1,1
199101,8,440105,11.65,1.644055,Yorkshire & Humber,England,3408323,1991-01-01,01/01/1991,1991,1,1
199101,4,440105,12.45,1.00554,South West,England,3597289,1991-01-01,01/01/1991,1991,1,1
199101,10,440105,10.95,1.350265,North,England,2321737,1991-01-01,01/01/1991,1991,1,1
199102,9,440105,11.82167,1.272906,North West,England,4294065,1991-02-01,01/02/1991,1991,2,1
199102,3,440105,12.25208,1.396228,South East,England,5785278,1991-02-01,01/02/1991,1991,2,1
199102,12,440105,10.53824,1.517968,Scotland,Scotland,3385786,1991-02-01,01/02/1991,1991,2,1
199102,11,440105,11.55556,1.619113,Wales,Wales,2216742,1991-02-01,01/02/1991,1991,2,1
199102,2,440105,13.88636,1.463573,London,England,4475848,1991-02-01,01/02/1991,1991,2,1
199102,10,440105,11.08929,1.343099,North,England,2321737,1991-02-01,01/02/1991,1991,2,1
199102,8,440105,11.53846,1.597022,Yorkshire & Humber,England,3408323,1991-02-01,01/02/1991,1991,2,1
199102,7,440105,10.81304,1.459469,West Midlands,England,3518149,1991-02-01,01/02/1991,1991,2,1
199102,6,440105,11.53929,1.7178,East Midlands,England,2976879,1991-02-01,01/02/1991,1991,2,1
199102,13,440105,9.8,0.83666,Northern Ireland,Northern Ireland,1518537,1991-02-01,01/02/1991,1991,2,1
199102,5,440105,12.87273,1.736716,East Anglia,England,3204009,1991-02-01,01/02/1991,1991,2,1
199102,4,440105,12.21667,1.008299,South West,England,3597289,1991-02-01,01/02/1991,1991,2,1
199103,6,440105,11.83667,1.699419,East Midlands,England,2976879,1991-03-01,01/03/1991,1991,3,1
199103,4,440105,12.3,1.142522,South West,England,3597289,1991-03-01,01/03/1991,1991,3,1
199103,9,440105,11.95806,1.502891,North West,England,4294065,1991-03-01,01/03/1991,1991,3,1
199103,5,440105,13.09167,1.637325,East Anglia,England,3204009,1991-03-01,01/03/1991,1991,3,1
199103,12,440105,10.6,1.865476,Scotland,Scotland,3385786,1991-03-01,01/03/1991,1991,3,1
199103,13,440105,10,0.7071068,Northern Ireland,Northern Ireland,1518537,1991-03-01,01/03/1991,1991,3,1
199103,3,440105,12.42708,1.424855,South East,England,5785278,1991-03-01,01/03/1991,1991,3,1
199103,2,440105,13.94444,1.633525,London,England,4475848,1991-03-01,01/03/1991,1991,3,1
199103,11,440105,11.33333,1.931595,Wales,Wales,2216742,1991-03-01,01/03/1991,1991,3,1
199103,8,440105,11.47917,1.524267,Yorkshire & Humber,England,3408323,1991-03-01,01/03/1991,1991,3,1
199103,7,440105,11.14375,1.915118,West Midlands,England,3518149,1991-03-01,01/03/1991,1991,3,1
199103,10,440105,11.51154,1.436743,North,England,2321737,1991-03-01,01/03/1991,1991,3,1
199104,3,440105,13.11905,1.687637,South East,England,5785278,1991-04-01,01/04/1991,1991,4,2
199104,6,440105,12.35833,1.943033,East Midlands,England,2976879,1991-04-01,01/04/1991,1991,4,2
199104,8,440105,12.03571,1.916169,Yorkshire & Humber,England,3408323,1991-04-01,01/04/1991,1991,4,2
199104,13,440105,10,0.7071068,Northern Ireland,Northern Ireland,1518537,1991-04-01,01/04/1991,1991,4,2
199104,12,440105,10.945,1.807433,Scotland,Scotland,3385786,1991-04-01,01/04/1991,1991,4,2
199104,2,440105,14.41923,2.274271,London,England,4475848,1991-04-01,01/04/1991,1991,4,2
199104,9,440105,12.11129,1.498539,North West,England,4294065,1991-04-01,01/04/1991,1991,4,2
199104,10,440105,11.55417,1.609271,North,England,2321737,1991-04-01,01/04/1991,1991,4,2
199104,4,440105,12.08333,1.104399,South West,England,3597289,1991-04-01,01/04/1991,1991,4,2
199104,11,440105,11.5,2.160247,Wales,Wales,2216742,1991-04-01,01/04/1991,1991,4,2
199104,5,440105,13.69091,1.82453,East Anglia,England,3204009,1991-04-01,01/04/1991,1991,4,2
199104,7,440105,11.3625,1.822996,West Midlands,England,3518149,1991-04-01,01/04/1991,1991,4,2
199105,7,440105,11.44091,1.810198,West Midlands,England,3518149,1991-05-01,01/05/1991,1991,5,2
199105,8,440105,12.25,1.958708,Yorkshire & Humber,England,3408323,1991-05-01,01/05/1991,1991,5,2
199105,3,440105,12.93478,1.64679,South East,England,5785278,1991-05-01,01/05/1991,1991,5,2
199105,10,440105,11.51,1.54159,North,England,2321737,1991-05-01,01/05/1991,1991,5,2
199105,5,440105,13.29286,1.903221,East Anglia,England,3204009,1991-05-01,01/05/1991,1991,5,2
199105,13,440105,10,0.6324555,Northern Ireland,Northern Ireland,1518537,1991-05-01,01/05/1991,1991,5,2
199105,9,440105,12.2,1.454304,North West,England,4294065,1991-05-01,01/05/1991,1991,5,2
199105,12,440105,11.13809,1.893799,Scotland,Scotland,3385786,1991-05-01,01/05/1991,1991,5,2
199105,2,440105,14.58571,2.150351,London,England,4475848,1991-05-01,01/05/1991,1991,5,2
199105,11,440105,11.42857,2.120025,Wales,Wales,2216742,1991-05-01,01/05/1991,1991,5,2
199105,6,440105,11.95625,2.046776,East Midlands,England,2976879,1991-05-01,01/05/1991,1991,5,2
199105,4,440105,12.48333,1.240919,South West,England,3597289,1991-05-01,01/05/1991,1991,5,2
199106,13,440105,10.14286,0.6900656,Northern Ireland,Northern Ireland,1518537,1991-06-01,01/06/1991,1991,6,2
199106,3,440105,12.95192,1.752283,South East,England,5785278,1991-06-01,01/06/1991,1991,6,2
199106,8,440105,12.16667,1.914854,Yorkshire & Humber,England,3408323,1991-06-01,01/06/1991,1991,6,2
199106,7,440105,11.4875,1.761746,West Midlands,England,3518149,1991-06-01,01/06/1991,1991,6,2
199106,4,440105,12.36765,1.317306,South West,England,3597289,1991-06-01,01/06/1991,1991,6,2
199106,6,440105,11.92143,1.885646,East Midlands,England,2976879,1991-06-01,01/06/1991,1991,6,2
199106,2,440105,14.885,1.909126,London,England,4475848,1991-06-01,01/06/1991,1991,6,2
199106,12,440105,10.975,1.993086,Scotland,Scotland,3385786,1991-06-01,01/06/1991,1991,6,2
199106,5,440105,13.29286,1.872663,East Anglia,England,3204009,1991-06-01,01/06/1991,1991,6,2
199106,11,440105,11.42857,2.120025,Wales,Wales,2216742,1991-06-01,01/06/1991,1991,6,2
199106,9,440105,12.28871,1.343733,North West,England,4294065,1991-06-01,01/06/1991,1991,6,2
199106,10,440105,11.57667,1.492465,North,England,2321737,1991-06-01,01/06/1991,1991,6,2
199107,13,440105,10.28571,0.7559289,Northern Ireland,Northern Ireland,1518537,1991-07-01,01/07/1991,1991,7,3
199107,4,440105,12.30263,1.28176,South West,England,3597289,1991-07-01,01/07/1991,1991,7,3
199107,6,440105,11.90556,1.995722,East Midlands,England,2976879,1991-07-01,01/07/1991,1991,7,3
199107,9,440105,12.265,1.409888,North West,England,4294065,1991-07-01,01/07/1991,1991,7,3
199107,2,440105,14.6881,1.882944,London,England,4475848,1991-07-01,01/07/1991,1991,7,3
199107,11,440105,11.61539,2.083205,Wales,Wales,2216742,1991-07-01,01/07/1991,1991,7,3
199107,7,440105,11.498,1.701132,West Midlands,England,3518149,1991-07-01,01/07/1991,1991,7,3
199107,5,440105,13.39231,1.910262,East Anglia,England,3204009,1991-07-01,01/07/1991,1991,7,3
199107,10,440105,11.57692,1.631029,North,England,2321737,1991-07-01,01/07/1991,1991,7,3
199107,3,440105,12.91111,1.807162,South East,England,5785278,1991-07-01,01/07/1991,1991,7,3
199107,8,440105,12.26667,1.907379,Yorkshire & Humber,England,3408323,1991-07-01,01/07/1991,1991,7,3
199107,12,440105,11.0375,2.017276,Scotland,Scotland,3385786,1991-07-01,01/07/1991,1991,7,3
199108,13,440105,10.42857,0.5345225,Northern Ireland,Northern Ireland,1518537,1991-08-01,01/08/1991,1991,8,3
199108,8,440105,12.26667,1.907379,Yorkshire & Humber,England,3408323,1991-08-01,01/08/1991,1991,8,3
199108,4,440105,12.41667,1.487695,South West,England,3597289,1991-08-01,01/08/1991,1991,8,3
199108,9,440105,12.28871,1.368315,North West,England,4294065,1991-08-01,01/08/1991,1991,8,3
199108,10,440105,11.65385,1.675617,North,England,2321737,1991-08-01,01/08/1991,1991,8,3
199108,3,440105,13.05769,1.830284,South East,England,5785278,1991-08-01,01/08/1991,1991,8,3
199108,6,440105,12.13529,1.929359,East Midlands,England,2976879,1991-08-01,01/08/1991,1991,8,3
199108,2,440105,14.97105,1.851225,London,England,4475848,1991-08-01,01/08/1991,1991,8,3
199108,12,440105,11.05833,2.014063,Scotland,Scotland,3385786,1991-08-01,01/08/1991,1991,8,3
199108,5,440105,13.50769,1.760427,East Anglia,England,3204009,1991-08-01,01/08/1991,1991,8,3
199108,7,440105,11.64375,1.677298,West Midlands,England,3518149,1991-08-01,01/08/1991,1991,8,3
